Family,Seed,n,m,Binary,gb_total_time,normalform_time,total_time,solver_time,pareto_size,gb_times,gb_sizes,num_ips
C,3,75,1,false,1.6974670770000002,1.222213211999967,10.2207350730896,0.0,611464,"[0.026954705, 1.458427238, 0.212085134]","[75, 102, 151]",1286848
C,4,75,1,false,0.399527466,0.3151394820000233,4.853892087936401,0.0,252307,"[0.030906979, 0.139295795, 0.229324692]","[82, 87, 88]",675714
C,5,75,1,false,0.386226701,0.001040396000000003,0.4094200134277344,0.0,2995,"[0.029655693, 0.133615272, 0.222955736]","[75, 75, 80]",2995
C,6,75,1,false,0.442838195,0.5041040389999614,10.387436866760254,0.0,252506,"[0.022578667, 0.150278583, 0.269980945]","[76, 76, 83]",1005050
C,7,75,1,false,0.41313773099999995,28.74486610099926,682.7584908008575,0.0,3458437,"[0.028034176, 0.132927289, 0.252176266]","[75, 125, 269]",15829131
C,8,75,1,false,19.824593367,0.017364133999999996,21.398419857025146,0.0,4737,"[15.213090563, 2.79657238, 1.814930424]","[84, 84, 108]",21667
C,9,75,1,false,0.37731744300000003,0.008770572000000006,0.4522130489349365,0.0,5376,"[0.026385603, 0.130129136, 0.220802704]","[75, 81, 97]",16533
C,10,75,1,false,2.277854305,0.0007498869999999987,2.304839849472046,0.0,2389,"[0.183068587, 0.941190706, 1.153595012]","[76, 76, 76]",2389
C,11,75,1,false,1.7760270519999999,0.0007443150000000006,1.796570062637329,0.0,1867,"[0.074214211, 0.225766753, 1.476046088]","[75, 76, 80]",2043
C,12,75,1,false,0.331653946,1.961e-6,0.34459996223449707,0.0,1,"[0.020685329, 0.130952115, 0.180016502]","[75, 0, 0]",1
C,13,75,1,false,0.344208846,2.024e-6,0.3574240207672119,0.0,1,"[0.022728835, 0.141974879, 0.179505132]","[75, 0, 0]",1
C,14,75,1,false,0.562593101,0.000715882999999999,0.5822010040283203,0.0,2389,"[0.022391429, 0.148340414, 0.391861258]","[76, 76, 76]",2389
C,15,75,1,false,2.1517340760000003,2.135e-6,2.1657021045684814,0.0,1,"[0.099527329, 0.173430349, 1.878776398]","[75, 0, 0]",1
C,16,75,1,false,0.389032783,0.2606013360000009,4.913619041442871,0.0,672775,"[0.019955375, 0.126707144, 0.242370264]","[76, 76, 79]",672775
C,17,75,1,false,0.7320814680000001,0.00024881300000000067,0.747856855392456,0.0,877,"[0.027782095, 0.536949662, 0.167349711]","[75, 75, 75]",877
C,18,75,1,false,0.383347563,1.189817366999978,15.378456830978394,0.0,1034782,"[0.023792404, 0.135264249, 0.22429091]","[79, 84, 98]",2145459
C,19,75,1,false,0.58122459,1.925e-6,0.5944869518280029,0.0,1,"[0.028148084, 0.391517134, 0.161559372]","[75, 0, 0]",1
C,20,75,1,false,1.160979216,0.9521444660001249,14.178462982177734,0.0,512306,"[0.022833379, 0.150158023, 0.987987814]","[77, 79, 90]",2639525
C,21,75,1,false,0.71772334,1.1858270349999247,12.703742027282715,0.0,1002326,"[0.028762502, 0.441965589, 0.246995249]","[78, 90, 114]",1997577
C,22,75,1,false,0.953739981,0.0004545490000000003,0.971419095993042,0.0,1123,"[0.028374829, 0.137821993, 0.787543159]","[75, 76, 81]",1310
C,23,75,1,false,0.423565604,0.0035751919999999944,0.46991705894470215,0.0,3537,"[0.023324057, 0.138134448, 0.262107099]","[75, 109, 117]",6924
C,24,75,1,false,1.254268999,0.0003332499999999998,1.2713210582733154,0.0,1171,"[0.031776072, 0.988895002, 0.233597925]","[75, 75, 75]",1171
C,25,75,1,false,0.44757124299999995,0.005846467999999986,0.5361709594726562,0.0,12021,"[0.023544763, 0.147397075, 0.276629405]","[75, 91, 93]",14418
C,26,75,1,false,1.7397361120000001,0.0019362149999999742,1.771575927734375,0.0,3350,"[0.027863679, 0.153853785, 1.558018648]","[77, 77, 77]",5861
C,27,75,1,false,1.021387877,0.00012025899999999997,1.0351710319519043,0.0,361,"[0.026770055, 0.143769094, 0.850848728]","[75, 75, 76]",361
C,28,75,1,false,0.404060842,2.929432227999906,20.66065788269043,0.0,885639,"[0.024266879, 0.143544663, 0.2362493]","[75, 93, 173]",3328229
C,29,75,1,false,0.582887948,2.173e-6,0.5962049961090088,0.0,1,"[0.028616297, 0.351719385, 0.202552266]","[75, 0, 0]",1
C,30,75,1,false,0.8720451600000001,0.521730191,4.550023078918457,0.0,177607,"[0.027824354, 0.570295906, 0.2739249]","[75, 88, 137]",561870
C,1,100,1,false,1.629400094,0.004270381,1.6993889808654785,0.0,13411,"[0.053055007, 0.594093207, 0.98225188]","[100, 81, 79]",13411
C,2,100,1,false,2.350406976,0.0006082439999999994,2.3713090419769287,0.0,1790,"[0.05875601, 0.997920323, 1.293730643]","[100, 100, 100]",1790
C,3,100,1,false,1.598160725,3.8095894660012397,29.22643494606018,0.0,813092,"[0.043413595, 0.311469439, 1.243277691]","[100, 104, 135]",4786056
C,4,100,1,false,1.592184692,0.36150632599997545,7.037314176559448,0.0,313017,"[0.053871565, 0.564360165, 0.973952962]","[102, 102, 109]",883350
C,5,100,1,false,1.34309529,2.268e-6,1.358816146850586,0.0,1,"[0.052072639, 0.290389079, 1.000633572]","[100, 0, 0]",1
C,6,100,1,false,1.488738088,1.86e-6,1.5048630237579346,0.0,1,"[0.057296471, 0.342419957, 1.08902166]","[100, 0, 0]",1
C,7,100,1,false,1.723212539,2.476e-6,1.739673137664795,0.0,1,"[0.060601725, 0.344819813, 1.317791001]","[100, 0, 0]",1
C,8,100,1,false,1.867222362,0.6175139729998924,10.17704701423645,0.0,580552,"[0.061646491, 0.363154286, 1.442421585]","[100, 101, 116]",1288714
C,9,100,1,false,1.645328728,1.4651614609995403,17.897338151931763,0.0,707416,"[0.049351373, 0.532821912, 1.063155443]","[109, 111, 136]",2680702
C,10,100,1,false,1.6140257789999999,0.028943988999999816,1.8656530380249023,0.0,28939,"[0.051207947, 0.276490001, 1.286327831]","[104, 104, 111]",63656
C,11,100,1,false,2.306747681,0.28813698500000234,6.3302130699157715,0.0,498780,"[0.063306242, 0.855210207, 1.388231232]","[100, 105, 106]",676231
C,12,100,1,false,1.284296678,2.153e-6,1.3000259399414062,0.0,1,"[0.04912085, 0.874807587, 0.360368241]","[100, 0, 0]",1
C,13,100,1,false,2.786271178,0.0008845440000000005,2.8110601902008057,0.0,2415,"[0.047151617, 0.345710789, 2.393408772]","[100, 104, 104]",2415
C,14,100,1,false,1.5728014940000001,6.501256111010928,83.8306679725647,0.0,1869714,"[0.050216725, 0.291327814, 1.231256955]","[103, 103, 128]",14148335
C,15,100,1,false,1.3533874049999999,2.313e-6,1.3693349361419678,0.0,1,"[0.051105937, 0.301157062, 1.001124406]","[100, 0, 0]",1
C,16,100,1,false,1.8119021530000001,0.002004117999999998,1.8443958759307861,0.0,3362,"[0.056567305, 0.351715543, 1.403619305]","[100, 101, 102]",4662
C,17,100,1,false,1.8336173329999998,2.18e-6,1.849740982055664,0.0,1,"[0.059342958, 0.350778846, 1.423495529]","[100, 0, 0]",1
C,18,100,1,false,1.940415133,18.03713346499678,107.61824584007263,0.0,3496246,"[0.065166475, 0.371582129, 1.503666529]","[117, 152, 183]",14554858
C,19,100,1,false,1.5993952340000002,2.168e-6,1.6154210567474365,0.0,1,"[0.053406329, 0.299800639, 1.246188266]","[100, 0, 0]",1
C,20,100,1,false,2.0377062859999997,1.5543547459993767,17.396517038345337,0.0,714315,"[0.063794752, 0.353599704, 1.62031183]","[102, 114, 130]",2374926
C,21,100,1,false,1.460775343,1.8572398279997664,21.205636978149414,0.0,1195862,"[0.055226278, 0.287750211, 1.117798854]","[100, 123, 139]",2918031
C,22,100,1,false,1.305361741,4.76e-6,1.321396827697754,0.0,2,"[0.053641856, 0.755353103, 0.496366782]","[102, 2, 1]",2
C,23,100,1,false,1.9101314280000001,0.0038459879999999964,1.9555299282073975,0.0,3969,"[0.060436674, 1.255364477, 0.594330277]","[110, 131, 145]",7009
C,24,100,1,false,2.00803254,1.2146095020003445,13.197503089904785,0.0,548418,"[0.062509754, 1.342328835, 0.603193951]","[100, 103, 117]",1641838
C,25,100,1,false,1.880632844,0.0005493429999999999,1.900447130203247,0.0,1700,"[0.05363081, 0.612806244, 1.21419579]","[100, 100, 100]",1700
C,26,100,1,false,1.696595783,11.941689521002804,130.46853804588318,0.0,8598046,"[0.057273096, 0.347848645, 1.291474042]","[101, 112, 120]",17125607
C,27,100,1,false,2.286654236,0.0021580140000000045,2.316662073135376,0.0,3084,"[0.070467419, 0.296600381, 1.919586436]","[101, 105, 105]",5284
C,28,100,1,false,0.952638286,1.5799263249998632,16.638155937194824,0.0,512064,"[0.047261953, 0.339120979, 0.566255354]","[100, 111, 134]",2398559
C,29,100,1,false,1.2799574329999999,2.237e-6,1.2958600521087646,0.0,1,"[0.05851986, 0.787784959, 0.433652614]","[100, 0, 0]",1
C,30,100,1,false,1.843090278,5.314e-6,1.8591089248657227,0.0,3,"[0.05788841, 1.31955643, 0.465645438]","[100, 7, 10]",3
